Axis  r β τmin τmax      v0      mag-squared(v0)
---------------------------------------------
[Z,1.0,0.1,0.0,1.0] [1.005037815259212, -0.0, 0.10050378152592121, 0.0, NO] 1.0
[Z,1.0,0.2,0.0,1.0] [1.0206207261596576, -0.0, 0.20412414523193154, 0.0, NO] 1.0
[Z,1.0,0.3,0.0,1.0] [1.0482848367219182, -0.0, 0.31448545101657543, 0.0, NO] 0.9999999999999999
[Z,1.0,0.4,0.0,1.0] [1.0910894511799618, -0.0, 0.4364357804719847, 0.0, NO] 0.9999999999999998
[Z,1.0,0.5,0.0,1.0] [1.1547005383792517, -0.0, 0.5773502691896258, 0.0, NO] 1.0000000000000002
[Z,1.0,0.6,0.0,1.0] [1.25, -0.0, 0.75, 0.0, NO] 1.0
[Z,1.0,0.7,0.0,1.0] [1.4002800840280099, -0.0, 0.9801960588196068, 0.0, NO] 1.0000000000000002
[Z,1.0,0.8,0.0,1.0] [1.666666666666667, -0.0, 1.3333333333333337, 0.0, NO] 0.9999999999999998
[Z,1.0,0.9,0.0,1.0] [2.294157338705618, -0.0, 2.0647416048350564, 0.0, NO] 0.9999999999999991
[Z,1.0,0.95,0.0,1.0] [3.202563076101742, -0.0, 3.0424349222966547, 0.0, NO] 1.0
[Z,1.0,0.96,0.0,1.0] [3.571428571428571, -0.0, 3.4285714285714284, 0.0, NO] 1.0
[Z,1.0,0.97,0.0,1.0] [4.113450348948635, -0.0, 3.9900468384801755, 0.0, NO] 1.0000000000000018
[Z,1.0,0.98,0.0,1.0] [5.025189076296055, -0.0, 4.924685294770134, 0.0, NO] 1.0
[Z,1.0,0.99,0.0,1.0] [7.088812050083354, -0.0, 7.017923929582521, 0.0, NO] 0.9999999999999929
[Z,1.0,0.999,0.0,1.0] [22.36627204212937, -0.0, 22.34390577008724, 0.0, NO] 1.0000000000000568
[Z,1.0,0.9999,0.0,1.0] [70.71244595191452, -0.0, 70.70537470731932, 0.0, NO] 1.0000000000009095
[Z,1.0,0.9999999895816072,0.0,1.0] [6927.62928291253, -0.0, 6927.629210737767, 0.0, NO] 0.9999999925494194
----- v with time ------------------------
τ:0.0 v:[1.25, -0.0, 0.75, 0.0, NO]
τ:0.1 v:[1.25, -0.056197280454556756, 0.7478916135841556, 0.0, NO]
τ:0.2 v:[1.25, -0.11207859935519941, 0.7415783084520317, 0.0, NO]
τ:0.3 v:[1.25, -0.1673297715988091, 0.7310955803017075, 0.0, NO]
τ:0.4 v:[1.25, -0.22164015499600465, 0.7165023668442045, 0.0, NO]
τ:0.5 v:[1.25, -0.2747043968145357, 0.6978807164342358, 0.0, NO]
τ:0.6 v:[1.25, -0.32622415058342263, 0.6753353267645077, 0.0, NO]
τ:0.7 v:[1.25, -0.37590975350534844, 0.6489929562172059, 0.0, NO]
τ:0.8 v:[1.25, -0.42348185504627645, 0.6190017111822588, 0.0, NO]
τ:0.9 v:[1.25, -0.4686729875457748, 0.5855302133493352, 0.0, NO]
τ:1.0 v:[1.25, -0.5112290700175006, 0.5487666516553658, 0.0, NO]
τ:1.1 v:[1.25, -0.5509108366849338, 0.5089177242178801, 0.0, NO]
τ:1.2 v:[1.25, -0.5874951822206125, 0.4662074762029984, 0.0, NO]
τ:1.3 v:[1.25, -0.6207764161254432, 0.4208760401620061, 0.0, NO]
τ:1.4 v:[1.25, -0.6505674191955128, 0.3731782859187952, 0.0, NO]
τ:1.5 v:[1.25, -0.6767006955743213, 0.3233823875989996, 0.0, NO]
τ:1.6 v:[1.25, -0.6990293144754198, 0.27176831585750505, 0.0, NO]
τ:1.7 v:[1.25, -0.7174277362807395, 0.21862626378158162, 0.0, NO]
τ:1.8 v:[1.25, -0.7317925183699943, 0.16425501531978096, 0.0, NO]
τ:1.9 v:[1.25, -0.7420428967127215, 0.10896026540988817, 0.0, NO]
τ:2.0 v:[1.25, -0.7481212399530408, 0.05305290125077701, 0.0, NO]
τ:2.1 v:[1.25, -0.7499933734341023, -0.0031527456185165307, 0.0, NO]
τ:2.2 v:[1.25, -0.7476487713404391, -0.0593406666050509, 0.0, NO]
τ:2.3 v:[1.25, -0.7411006158779306, -0.11519495277724578, 0.0, NO]
τ:2.4 v:[1.25, -0.7303857231586462, -0.17040157101981565, 0.0, NO]
τ:2.5 v:[1.25, -0.7155643362072703, -0.2246501296421809, 0.0, NO]
τ:2.6 v:[1.25, -0.6967197862529018, -0.2776356235134656, 0.0, NO]
